"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.96","42.28","WINDSOR A","6139525","1967-10","1967","10","15.2","","5.6","","10.4","","28.9","","-2.2","","105.4","","0.0","T","105.4","","0","","25","","89",""
"-82.96","42.28","WINDSOR A","6139525","1967-11","1967","11","5.1","","-1.3","","1.9","","13.9","","-8.9","","71.1","","5.3","","75.4","","0","T","34","","64",""
"-82.96","42.28","WINDSOR A","6139525","1967-12","1967","12","2.8","","-3.8","","-0.5","","15.0","","-18.3","","144.5","","14.2","","157.5","","5","","32","","72",""
"-82.96","42.28","WINDSOR A","6139525","1968-01","1968","01","-2.5","","-9.8","","-6.2","","6.7","","-20.6","","32.0","","30.7","","61.7","","0","T","14","","79",""
"-82.96","42.28","WINDSOR A","6139525","1968-02","1968","02","-0.4","","-8.9","","-4.7","","11.1","","-17.8","","37.1","","10.9","","44.5","","0","T","29","","80",""
"-82.96","42.28","WINDSOR A","6139525","1968-03","1968","03","7.8","","-3.1","","2.4","","21.7","","-11.7","S","26.2","","46.2","","75.9","","0","","5","","76",""
"-82.96","42.28","WINDSOR A","6139525","1968-04","1968","04","15.2","","3.2","","9.2","","24.4","","-2.8","","45.2","","0.8","","46.0","","0","","25","","105",""
"-82.96","42.28","WINDSOR A","6139525","1968-05","1968","05","17.3","","6.9","","12.1","","27.2","","-0.6","","138.7","","0.0","","138.7","","0","","23","","79",""
"-82.96","42.28","WINDSOR A","6139525","1968-06","1968","06","24.9","","13.4","","19.2","","32.8","S","8.3","","151.6","","0.0","","151.6","","0","","36","","105",""
"-82.96","42.28","WINDSOR A","6139525","1968-07","1968","07","26.7","","15.8","","21.3","","31.7","","11.1","S","132.6","","0.0","","132.6","","0","","27","","80",""
"-82.96","42.28","WINDSOR A","6139525","1968-08","1968","08","26.9","","16.5","","21.7","","33.3","","8.3","","71.4","","0.0","","71.4","","0","","25","","85",""
"-82.96","42.28","WINDSOR A","6139525","1968-09","1968","09","23.7","","12.9","","18.3","","29.4","","7.8","S","45.2","","0.0","","45.2","","0","","27","","55",""
"-82.96","42.28","WINDSOR A","6139525","1968-10","1968","10","16.9","","6.3","","11.6","","27.8","","-2.2","S","31.8","","0.0","T","31.8","","0","","23","","82",""
"-82.96","42.28","WINDSOR A","6139525","1968-11","1968","11","8.4","","0.4","","4.4","","23.9","","-3.3","S","85.9","","3.8","","89.4","","0","","23","","121",""
"-82.96","42.28","WINDSOR A","6139525","1968-12","1968","12","1.2","","-6.3","","-2.6","","10.0","","-18.3","","86.1","","16.3","","99.3","","3","","27","","89",""
"-82.96","42.28","WINDSOR A","6139525","1969-01","1969","01","-0.8","","-8.9","","-4.9","","9.4","S","-20.0","","60.5","","19.8","","75.7","","0","T","25","","76",""
"-82.96","42.28","WINDSOR A","6139525","1969-02","1969","02","0.9","","-6.6","","-2.9","","7.8","","-11.1","S","0.0","T","6.6","","5.8","","0","","29","","72",""
"-82.96","42.28","WINDSOR A","6139525","1969-03","1969","03","5.8","","-5.0","","0.4","","18.9","","-12.2","","42.7","","10.9","","51.6","","0","","25","","90",""
"-82.96","42.28","WINDSOR A","6139525","1969-04","1969","04","14.6","","2.6","","8.6","","26.1","","-4.4","","95.5","","1.5","","97.0","","0","","29","","82",""
"-82.96","42.28","WINDSOR A","6139525","1969-05","1969","05","19.8","","7.2","","13.5","","32.2","","1.7","","117.1","","0.0","","117.1","","0","","25","","72",""
"-82.96","42.28","WINDSOR A","6139525","1969-06","1969","06","22.0","","11.9","","17.0","","32.2","","5.0","","130.6","","0.0","","130.6","","0","","27","","82",""
"-82.96","42.28","WINDSOR A","6139525","1969-07","1969","07","26.7","","17.1","","21.9","","32.8","","12.8","","243.6","","0.0","","243.6","","0","","5","","89","S"
"-82.96","42.28","WINDSOR A","6139525","1969-08","1969","08","27.7","","16.6","","22.2","","32.2","","10.6","","111.3","","0.0","","111.3","","0","","36","","100",""
"-82.96","42.28","WINDSOR A","6139525","1969-09","1969","09","22.4","","12.4","","17.4","","29.4","","5.6","","30.5","","0.0","","30.5","","0","","29","","56",""
"-82.96","42.28","WINDSOR A","6139525","1969-10","1969","10","15.3","","5.3","","10.3","","26.1","","-4.4","","51.6","","0.0","T","51.6","","0","","29","","60",""
"-82.96","42.28","WINDSOR A","6139525","1969-11","1969","11","7.2","","0.0","","3.6","","13.3","S","-8.9","","66.8","","11.7","","77.2","","0","T","32","","55",""
"-82.96","42.28","WINDSOR A","6139525","1969-12","1969","12","0.3","","-6.6","","-3.2","","4.4","S","-15.0","","15.0","","49.5","","54.4","","10","","23","","56",""
"-82.96","42.28","WINDSOR A","6139525","1970-01","1970","01","-4.1","","-13.5","","-8.8","","7.2","","-23.3","","3.3","","61.0","","38.6","","0","T","25","","48",""
"-82.96","42.28","WINDSOR A","6139525","1970-02","1970","02","0.0","","-8.9","","-4.5","","10.6","","-19.4","","2.3","","38.4","","29.7","","0","","36","","80",""
"-82.96","42.28","WINDSOR A","6139525","1970-03","1970","03","3.5","","-4.4","","-0.5","","9.4","S","-11.7","","37.8","","24.9","","54.1","","0","","20","","100",""
"-82.96","42.28","WINDSOR A","6139525","1970-04","1970","04","14.0","","3.1","","8.6","","28.3","","-3.9","","70.4","","14.0","","80.8","","0","","9","","92",""
"-82.96","42.28","WINDSOR A","6139525","1970-05","1970","05","21.1","","9.0","","15.1","","29.4","","-0.6","","86.6","","0.0","","86.6","","0","","23","","84",""
"-82.96","42.28","WINDSOR A","6139525","1970-06","1970","06","25.6","","14.2","","19.9","","33.9","","7.8","","68.6","","0.0","","68.6","","0","","29","","69",""
"-82.96","42.28","WINDSOR A","6139525","1970-07","1970","07","27.3","","17.2","","22.3","","33.9","","10.6","","107.2","","0.0","","107.2","","0","","20","","126",""
"-82.96","42.28","WINDSOR A","6139525","1970-08","1970","08","27.9","","16.6","","22.3","","33.9","","11.1","","20.3","","0.0","","20.3","","0","","27","","64",""
"-82.96","42.28","WINDSOR A","6139525","1970-09","1970","09","23.8","","12.9","","18.4","","32.2","","2.8","","59.2","","0.0","","59.2","","0","","27","","61",""
"-82.96","42.28","WINDSOR A","6139525","1970-10","1970","10","17.1","","7.7","","12.4","","26.7","","-0.6","","39.4","","0.0","","39.4","","0","","27","","74",""
"-82.96","42.28","WINDSOR A","6139525","1970-11","1970","11","7.9","","1.6","","4.8","","16.7","","-8.3","","61.7","","9.4","","68.1","","0","","16","","92",""
"-82.96","42.28","WINDSOR A","6139525","1970-12","1970","12","2.3","","-5.3","","-1.5","","16.1","","-12.8","S","22.6","","45.5","","49.3","","5","","25","","92",""
"-82.96","42.28","WINDSOR A","6139525","1971-01","1971","01","-2.3","","-10.2","","-6.3","","8.9","","-20.6","","5.3","","26.9","","24.4","","5","","29","","108",""
"-82.96","42.28","WINDSOR A","6139525","1971-02","1971","02","0.8","","-6.1","","-2.7","","11.7","","-21.7","","69.6","","27.2","","92.5","","0","","23","","106",""
"-82.96","42.28","WINDSOR A","6139525","1971-03","1971","03","3.7","","-3.8","","-0.1","","16.1","","-9.4","","21.1","","41.4","","48.3","","0","","25","","90",""
"-82.96","42.28","WINDSOR A","6139525","1971-04","1971","04","12.8","","1.1","","7.0","","26.7","","-6.1","","29.0","","2.0","","30.0","","0","","32","","87",""
"-82.96","42.28","WINDSOR A","6139525","1971-05","1971","05","20.3","","6.9","","13.6","","31.1","","0.6","","37.6","","0.0","","37.6","","0","","23","","77",""
"-82.96","42.28","WINDSOR A","6139525","1971-06","1971","06","27.8","","15.1","","21.5","","37.2","","7.8","","74.9","","0.0","","74.9","","0","","27","","97",""
"-82.96","42.28","WINDSOR A","6139525","1971-07","1971","07","27.2","","15.8","","21.5","","32.8","","11.1","S","44.2","","0.0","","44.2","","0","","27","","79",""
"-82.96","42.28","WINDSOR A","6139525","1971-08","1971","08","27.2","","14.9","","21.1","","32.8","S","7.8","","87.6","","0.0","","87.6","","0","","29","","87",""
"-82.96","42.28","WINDSOR A","6139525","1971-09","1971","09","23.8","","14.5","","19.2","","31.7","","6.7","S","66.8","","0.0","","66.8","","0","","27","","50",""
"-82.96","42.28","WINDSOR A","6139525","1971-10","1971","10","19.9","","10.0","","15.0","","28.9","S","3.9","","28.7","","0.0","","28.7","","0","","29","","61",""
"-82.96","42.28","WINDSOR A","6139525","1971-11","1971","11","8.4","","0.0","","4.2","","20.0","","-8.9","","35.6","","15.5","","51.3","","3","","23","","97",""
"-82.96","42.28","WINDSOR A","6139525","1971-12","1971","12","5.1","","-2.5","","1.3","","17.8","","-8.9","","99.8","","7.9","","107.4","","0","","23","","84",""
"-82.96","42.28","WINDSOR A","6139525","1972-01","1972","01","-0.3","","-8.7","","-4.5","","10.6","","-25.0","","14.7","","30.2","","39.9","","0","T","25","","79",""
"-82.96","42.28","WINDSOR A","6139525","1972-02","1972","02","-0.9","","-8.7","","-4.8","","6.7","","-18.3","","7.4","","33.0","","35.6","","0","T","29","","72",""
"-82.96","42.28","WINDSOR A","6139525","1972-03","1972","03","4.0","","-4.2","","-0.1","","15.0","","-11.7","","65.3","","14.5","","77.2","","0","","23","","76",""
"-82.96","42.28","WINDSOR A","6139525","1972-04","1972","04","11.6","","1.1","","6.4","","22.8","","-7.2","S","101.9","","6.4","","108.2","","0","","5","","58",""
"-82.96","42.28","WINDSOR A","6139525","1972-05","1972","05","21.7","","9.1","","15.4","","29.4","","2.2","","54.9","","0.0","","54.9","","0","","27","","58","S"
"-82.96","42.28","WINDSOR A","6139525","1972-06","1972","06","22.9","","12.2","","17.6","","32.2","","3.3","","68.6","","0.0","","68.6","","0","","36","","61",""
"-82.96","42.28","WINDSOR A","6139525","1972-07","1972","07","28.1","","16.8","","22.5","","35.0","S","7.8","","37.8","","0.0","","37.8","","0","","29","","60",""
"-82.96","42.28","WINDSOR A","6139525","1972-08","1972","08","25.6","","15.9","","20.8","","30.0","","8.3","","128.3","","0.0","","128.3","","0","","36","","45",""
"-82.96","42.28","WINDSOR A","6139525","1972-09","1972","09","21.9","","12.6","","17.3","","29.4","","6.1","","106.7","","0.0","","106.7","","0","","18","","51",""
"-82.96","42.28","WINDSOR A","6139525","1972-10","1972","10","13.4","","4.3","","8.9","","22.8","","-3.9","","71.1","","0.0","","71.1","","0","","27","","56","S"
"-82.96","42.28","WINDSOR A","6139525","1972-11","1972","11","5.8","","1.1","","3.5","","20.6","","-3.9","S","61.7","","29.2","","92.5","","0","","5","","77",""
"-82.96","42.28","WINDSOR A","6139525","1972-12","1972","12","2.2","","-3.8","","-0.8","","12.2","","-12.2","","59.4","","38.4","","92.7","","0","","29","","77",""
"-82.96","42.28","WINDSOR A","6139525","1973-01","1973","01","1.9","","-5.6","","-1.9","","12.8","S","-13.3","","33.3","","8.9","","38.9","","0","T","25","","71",""
"-82.96","42.28","WINDSOR A","6139525","1973-02","1973","02","-0.5","","-8.0","","-4.3","","11.1","","-20.0","","6.4","","38.4","","35.3","","0","T","29","","68",""
"-82.96","42.28","WINDSOR A","6139525","1973-03","1973","03","10.2","","1.2","","5.7","","19.4","","-4.4","","114.6","","13.7","","126.5","","0","","2","","84",""
"-82.96","42.28","WINDSOR A","6139525","1973-04","1973","04","13.4","","4.1","","8.8","","24.4","","-3.9","","33.8","","1.3","","34.8","","0","","20","","71",""
"-82.96","42.28","WINDSOR A","6139525","1973-05","1973","05","17.6","","7.9","","12.8","","23.9","S","1.1","S","88.9","","0.3","","89.2","","0","","25","","85",""
"-82.96","42.28","WINDSOR A","6139525","1973-06","1973","06","26.1","","15.7","","20.9","","32.2","S","12.8","","147.6","","0.0","","147.6","","0","","20","","98",""
"-82.96","42.28","WINDSOR A","6139525","1973-07","1973","07","27.6","","17.6","","22.6","","33.9","","11.7","","104.4","","0.0","","104.4","","0","","29","","53",""
"-82.96","42.28","WINDSOR A","6139525","1973-08","1973","08","27.8","","17.6","","22.7","","35.6","","11.7","S","47.0","","0.0","","47.0","","0","","27","","82",""
"-82.96","42.28","WINDSOR A","6139525","1973-09","1973","09","23.9","","12.5","","18.2","","33.3","S","3.3","","63.8","","0.0","","63.8","","0","","25","","51",""
"-82.96","42.28","WINDSOR A","6139525","1973-10","1973","10","18.6","","8.6","","13.6","","25.6","","0.6","","56.9","","0.0","","56.9","","0","","23","","51","S"
"-82.96","42.28","WINDSOR A","6139525","1973-11","1973","11","9.2","","1.5","","5.4","","17.8","","-5.0","","100.1","","0.8","","100.6","","0","","27","","77",""
"-82.96","42.28","WINDSOR A","6139525","1973-12","1973","12","1.3","","-4.4","","-1.6","","15.0","","-11.7","","52.1","","46.7","","96.3","","5","","23","","69",""
"-82.96","42.28","WINDSOR A","6139525","1974-01","1974","01","0.9","","-6.9","","-3.0","","11.1","S","-19.4","S","45.2","","40.6","","78.2","","0","T","23","","95",""
"-82.96","42.28","WINDSOR A","6139525","1974-02","1974","02","-0.9","","-9.0","","-5.0","","10.0","","-16.7","","40.9","","33.5","","71.4","","0","","32","","76",""
"-82.96","42.28","WINDSOR A","6139525","1974-03","1974","03","5.3","","-2.3","","1.5","","17.2","","-16.1","","96.3","","15.2","","115.3","","0","","25","","68",""
"-82.96","42.28","WINDSOR A","6139525","1974-04","1974","04","15.1","","3.2","","9.2","","25.6","","-3.3","S","61.5","","3.3","","64.5","","0","","25","","90",""
"-82.96","42.28","WINDSOR A","6139525","1974-05","1974","05","17.8","","7.4","","12.6","","27.2","S","-1.1","","82.3","","0.0","","82.3","","0","","29","","72",""
"-82.96","42.28","WINDSOR A","6139525","1974-06","1974","06","24.5","","13.4","","19.0","","31.1","","9.4","S","50.5","","0.0","","50.5","","0","","23","","63",""
"-82.96","42.28","WINDSOR A","6139525","1974-07","1974","07","28.8","","16.4","","22.6","","35.6","","11.7","","71.9","","0.0","","71.9","","0","","20","","61",""
"-82.96","42.28","WINDSOR A","6139525","1974-08","1974","08","27.3","","16.7","","22.0","","31.7","","12.2","","27.4","","0.0","","27.4","","0","","25","","47",""
"-82.96","42.28","WINDSOR A","6139525","1974-09","1974","09","21.2","","10.4","","15.8","","29.4","","0.0","","47.8","","0.0","","47.8","","0","","29","","63",""
"-82.96","42.28","WINDSOR A","6139525","1974-10","1974","10","15.7","","3.9","","9.8","","25.0","","-5.0","","21.1","","0.3","","21.1","","0","","29","","61",""
"-82.96","42.28","WINDSOR A","6139525","1974-11","1974","11","8.4","","1.1","","4.8","","23.3","","-7.2","","69.1","","15.2","","90.9","","0","T","29","","63",""
"-82.96","42.28","WINDSOR A","6139525","1974-12","1974","12","1.1","","-4.0","","-1.5","","5.0","","-11.1","","22.6","","73.7","","98.8","","0","T","2","","61",""
"-82.96","42.28","WINDSOR A","6139525","1975-01","1975","01","1.8","","-5.4","","-1.8","","12.8","S","-12.2","S","62.0","","15.7","","74.9","","0","","20","","92",""
"-82.96","42.28","WINDSOR A","6139525","1975-02","1975","02","0.6","","-5.3","","-2.4","","8.3","","-19.4","","50.3","","28.4","","77.7","","0","T","27","","85",""
"-82.96","42.28","WINDSOR A","6139525","1975-03","1975","03","3.8","","-3.3","","0.3","","18.3","","-11.1","","34.0","","26.7","","58.9","","0","T","27","","93",""
"-82.96","42.28","WINDSOR A","6139525","1975-04","1975","04","9.6","","0.3","","5.0","","20.6","","-6.7","","67.1","","8.1","","78.5","","0","","18","","72","S"
"-82.96","42.28","WINDSOR A","6139525","1975-05","1975","05","23.3","","11.7","","17.5","","31.1","","4.4","","51.3","","0.0","","51.3","","0","","25","","84",""
"-82.96","42.28","WINDSOR A","6139525","1975-06","1975","06","25.5","","15.5","","20.5","","32.2","","8.9","","94.0","","0.0","","94.0","","0","","27","","93",""
"-82.96","42.28","WINDSOR A","6139525","1975-07","1975","07","28.7","","16.9","","22.8","","34.4","","11.1","","41.7","","0.0","","41.7","","0","","5","","51","S"
"-82.96","42.28","WINDSOR A","6139525","1975-08","1975","08","26.8","","17.6","","22.2","","35.6","","11.7","","197.6","","0.0","","197.6","","0","","29","","79",""
"-82.96","42.28","WINDSOR A","6139525","1975-09","1975","09","19.2","","10.5","","14.9","","25.6","","3.9","","89.4","","0.0","","89.4","","0","","2","","71",""
"-82.96","42.28","WINDSOR A","6139525","1975-10","1975","10","16.8","","6.7","","11.8","","27.2","S","-1.7","","30.5","","0.0","","30.5","","0","","5","","72",""
"-82.96","42.28","WINDSOR A","6139525","1975-11","1975","11","12.3","","3.7","","8.0","","22.8","","-3.9","S","36.8","","13.5","","53.8","","0","","25","","103",""
"-82.96","42.28","WINDSOR A","6139525","1975-12","1975","12","2.2","","-5.5","","-1.7","","15.6","","-17.8","","43.7","","57.9","","96.8","","10","","29","","71",""
"-82.96","42.28","WINDSOR A","6139525","1976-01","1976","01","-2.4","","-11.0","","-6.7","","5.0","S","-21.1","","25.1","","43.7","","67.1","","13","","29","","71",""
"-82.96","42.28","WINDSOR A","6139525","1976-02","1976","02","5.3","","-4.7","","0.3","","15.6","S","-20.6","","61.7","","15.7","","76.5","","0","","29","","87",""
"-82.96","42.28","WINDSOR A","6139525","1976-03","1976","03","9.0","","-1.1","","4.0","","22.2","","-10.0","","88.1","","17.0","","102.1","","0","","18","","109",""
"-82.96","42.28","WINDSOR A","6139525","1976-04","1976","04","14.9","","3.6","","9.3","","28.3","","-3.9","","80.0","","2.3","","84.3","","0","","7","","82",""
"-82.96","42.28","WINDSOR A","6139525","1976-05","1976","05","18.6","","7.6","","13.1","","25.6","","1.1","","90.7","","0.0","T","90.7","","0","","25","","95",""
"-82.96","42.28","WINDSOR A","6139525","1976-06","1976","06","26.6","","15.6","","21.1","","32.8","S","10.0","S","99.6","","0.0","","99.6","","0","","23","","71",""
"-82.96","42.28","WINDSOR A","6139525","1976-07","1976","07","28.1","","16.5","","22.3","","35.0","","13.3","","64.8","","0.0","","64.8","","0","","32","","63",""
"-82.96","42.28","WINDSOR A","6139525","1976-08","1976","08","26.1","","15.1","","20.6","","31.7","","8.3","","32.3","","0.0","","32.3","","0","","20","","48","S"
"-82.96","42.28","WINDSOR A","6139525","1976-09","1976","09","22.0","","11.0","","16.5","","33.9","","3.9","","120.7","","0.0","","120.7","","0","","29","","64",""
"-82.96","42.28","WINDSOR A","6139525","1976-10","1976","10","12.6","","4.0","","8.3","","25.0","","-3.3","S","56.4","","0.0","T","56.4","","0","","27","","63",""
"-82.96","42.28","WINDSOR A","6139525","1976-11","1976","11","4.8","","-3.2","","0.8","","12.8","","-12.2","S","19.8","","2.3","","21.1","","0","T","32","","72",""
"-82.96","42.28","WINDSOR A","6139525","1976-12","1976","12","-1.8","","-10.2","","-6.0","","8.3","","-19.4","","4.3","","31.2","","25.7","","5","","29","","71",""
"-82.96","42.28","WINDSOR A","6139525","1977-01","1977","01","-7.1","","-14.9","","-11.0","","-1.0","","-23.6","","0.0","T","44.0","","31.9","","9","","26","","81",""
"-82.96","42.28","WINDSOR A","6139525","1977-02","1977","02","-0.6","","-7.6","","-4.1","","10.4","","-18.4","","21.5","","18.6","","48.4","","4","","32","","74",""
"-82.96","42.28","WINDSOR A","6139525","1977-03","1977","03","8.9","","0.0","","4.5","","22.8","","-8.4","","61.7","","26.4","","99.4","","0","","25","","83",""
"-82.96","42.28","WINDSOR A","6139525","1977-04","1977","04","16.4","","4.4","","10.4","","28.1","","-5.2","","127.5","","0.8","","128.2","","0","","28","","78","S"
"-82.96","42.28","WINDSOR A","6139525","1977-05","1977","05","24.2","","10.7","","17.5","","31.7","","2.4","","54.0","","0.0","","54.0","","0","","34","","69",""
"-82.96","42.28","WINDSOR A","6139525","1977-06","1977","06","23.7","","13.0","","18.4","","30.9","","6.5","","103.2","","0.0","","103.2","","0","","29","","78",""
"-82.96","42.28","WINDSOR A","6139525","1977-07","1977","07","29.0","","18.1","","23.6","","35.7","","12.8","","89.0","","0.0","","89.0","","0","","26","","83",""
"-82.96","42.28","WINDSOR A","6139525","1977-08","1977","08","25.5","","15.8","","20.7","","31.3","","8.2","","90.7","","0.0","","90.7","","0","","23","","61",""
"-82.96","42.28","WINDSOR A","6139525","1977-09","1977","09","22.4","","13.9","","18.2","","29.4","","9.5","S","134.0","","0.0","","134.0","","0","","20","S","54","S"
"-82.96","42.28","WINDSOR A","6139525","1977-10","1977","10","14.4","","5.6","","10.0","","19.4","","-2.5","","53.8","","0.0","T","53.8","","0","","16","","54",""
"-82.96","42.28","WINDSOR A","6139525","1977-11","1977","11","8.3","","2.2","","5.3","","20.3","","-9.2","","53.6","","18.2","","69.4","","8","","30","","69",""
"-82.96","42.28","WINDSOR A","6139525","1977-12","1977","12","0.2","","-6.5","","-3.2","","11.2","","-19.7","","49.4","","45.4","","93.9","","0","T","23","S","72","S"
"-82.96","42.28","WINDSOR A","6139525","1978-01","1978","01","-4.1","","-11.0","","-7.6","","2.4","","-17.6","","24.4","","82.8","","99.5","","25","","28","","83",""
"-82.96","42.28","WINDSOR A","6139525","1978-02","1978","02","-4.7","","-13.4","","-9.1","","0.3","","-21.0","","0.0","T","15.4","","10.5","","16","","35","S","48","S"
"-82.96","42.28","WINDSOR A","6139525","1978-03","1978","03","2.3","","-5.5","","-1.6","","14.3","","-16.8","","59.2","","9.2","","66.6","","0","","23","","54",""
"-82.96","42.28","WINDSOR A","6139525","1978-04","1978","04","12.2","","1.8","","7.0","","21.1","","-1.5","","69.2","","0.8","","70.0","","0","","23","","72",""
"-82.96","42.28","WINDSOR A","6139525","1978-05","1978","05","20.3","","10.1","","15.2","","30.6","","-0.4","","94.1","","0.0","","94.1","","0","","20","","65",""
"-82.96","42.28","WINDSOR A","6139525","1978-06","1978","06","25.0","","14.2","","19.6","","31.5","","7.4","","74.6","","0.0","","74.6","","0","","17","","78",""
"-82.96","42.28","WINDSOR A","6139525","1978-07","1978","07","26.5","","16.3","","21.4","","34.0","","8.9","","52.5","","0.0","","52.5","","0","","27","","91",""
"-82.96","42.28","WINDSOR A","6139525","1978-08","1978","08","28.0","","16.3","","22.2","","31.4","S","11.8","","34.5","","0.0","","34.5","","0","","24","","63",""
"-82.96","42.28","WINDSOR A","6139525","1978-09","1978","09","25.9","","13.7","","19.8","","36.5","","6.6","","64.3","","0.0","","64.3","","0","","33","S","59","S"
"-82.96","42.28","WINDSOR A","6139525","1978-10","1978","10","14.9","","5.0","","10.0","","22.3","","-1.2","","69.8","","0.0","","69.8","","0","","21","","67",""
"-82.96","42.28","WINDSOR A","6139525","1978-11","1978","11","8.9","","0.7","","4.8","","21.1","","-9.3","","61.1","","17.2","","74.7","","0","T","23","","83",""
"-82.96","42.28","WINDSOR A","6139525","1978-12","1978","12","2.0","","-4.6","","-1.3","","10.8","","-12.8","","67.3","","14.4","","80.2","","0","","27","","74",""
"-82.96","42.28","WINDSOR A","6139525","1979-01","1979","01","-3.9","","-10.6","","-7.3","","2.4","","-21.6","","18.0","","34.0","","46.0","","6","","29","","61",""
"-82.96","42.28","WINDSOR A","6139525","1979-02","1979","02","-5.1","","-12.2","","-8.7","","8.0","","-21.5","","6.4","","12.0","","16.3","","0","T","3","","70",""
"-82.96","42.28","WINDSOR A","6139525","1979-03","1979","03","7.7","","-1.8","","3.0","","16.3","","-11.7","","75.4","","8.0","","81.3","","0","","26","","76",""
"-82.96","42.28","WINDSOR A","6139525","1979-04","1979","04","11.1","","2.3","","6.7","","20.6","S","-6.1","S","118.5","","9.1","","135.0","","0","","27","","100",""
"-82.96","42.28","WINDSOR A","6139525","1979-05","1979","05","18.9","","8.5","","13.7","","30.4","","1.4","","99.8","","0.0","","99.8","","0","","36","","67",""
"-82.96","42.28","WINDSOR A","6139525","1979-06","1979","06","25.0","","13.7","","19.4","","30.8","","7.3","","65.6","","0.0","","65.6","","0","","24","","87",""
"-82.96","42.28","WINDSOR A","6139525","1979-07","1979","07","26.5","","16.6","","21.6","","30.4","S","10.4","","96.0","","0.0","","96.0","","0","","21","","46",""
"-82.96","42.28","WINDSOR A","6139525","1979-08","1979","08","25.2","","15.3","","20.3","","33.9","","8.8","","46.8","","0.0","","46.8","","0","","24","","59",""
"-82.96","42.28","WINDSOR A","6139525","1979-09","1979","09","23.4","","11.7","","17.6","","30.0","","5.8","","47.2","","0.0","","47.2","","0","","35","","46",""
"-82.96","42.28","WINDSOR A","6139525","1979-10","1979","10","14.5","","6.3","","10.4","","26.3","S","-2.2","","54.8","","0.0","T","54.8","","0","","24","","65",""
"-82.96","42.28","WINDSOR A","6139525","1979-11","1979","11","8.8","","0.8","","4.8","","17.1","","-5.3","","106.6","","9.0","","114.5","","1","","22","","87",""
"-82.96","42.28","WINDSOR A","6139525","1979-12","1979","12","4.0","","-3.3","","0.4","","13.5","","-12.6","","74.8","","11.6","","84.7","","0","","29","","98",""
"-82.96","42.28","WINDSOR A","6139525","1980-01","1980","01","-0.3","","-7.1","","-3.7","","9.1","","-13.3","","16.0","","18.2","","26.6","","2","","27","","91",""
"-82.96","42.28","WINDSOR A","6139525","1980-02","1980","02","-1.8","","-8.6","","-5.2","","5.6","","-17.2","","13.4","","18.8","","28.3","","3","","36","","65",""
"-82.96","42.28","WINDSOR A","6139525","1980-03","1980","03","3.8","","-4.0","","-0.1","","13.2","","-15.6","","87.5","","24.2","","119.0","","0","","31","","78",""
"-82.96","42.28","WINDSOR A","6139525","1980-04","1980","04","12.6","","2.9","","7.8","","30.5","","-1.8","","83.9","","2.8","","89.9","","0","","24","","91",""
"-82.96","42.28","WINDSOR A","6139525","1980-05","1980","05","21.3","","9.6","","15.5","","29.9","","2.4","","82.7","","0.0","","82.7","","0","","24","","80",""
"-82.96","42.28","WINDSOR A","6139525","1980-06","1980","06","23.5","","12.3","","17.9","","32.6","","5.0","","147.0","","0.0","T","147.0","","0","","33","","67",""
"-82.96","42.28","WINDSOR A","6139525","1980-07","1980","07","28.2","","17.3","","22.8","","34.0","","12.8","","76.5","","0.0","","76.5","","0","","28","","107",""
"-82.96","42.28","WINDSOR A","6139525","1980-08","1980","08","27.3","","18.5","","22.9","","32.0","","13.0","","132.0","","0.0","","132.0","","0","","26","","57",""
"-82.96","42.28","WINDSOR A","6139525","1980-09","1980","09","23.0","","12.3","","17.7","","30.5","","1.8","","107.2","","0.0","","107.2","","0","","30","","74",""
"-82.96","42.28","WINDSOR A","6139525","1980-10","1980","10","12.5","","4.1","","8.3","","25.7","","-3.0","","48.3","","2.4","","53.1","","0","","28","S","57","S"
"-82.96","42.28","WINDSOR A","6139525","1980-11","1980","11","7.1","","-0.5","","3.3","","18.5","","-6.2","","19.0","","5.2","","26.8","","0","","29","","59",""
"-82.96","42.28","WINDSOR A","6139525","1980-12","1980","12","0.9","","-7.2","","-3.2","","13.8","","-18.3","","40.3","","28.0","","68.0","","5","","31","","80",""
"-82.96","42.28","WINDSOR A","6139525","1981-01","1981","01","-3.3","","-10.6","","-7.0","","5.3","","-20.8","","0.2","","22.8","","17.7","","1","","34","S","63","S"
"-82.96","42.28","WINDSOR A","6139525","1981-02","1981","02","2.1","","-5.6","","-1.8","","10.7","","-18.6","","55.1","","25.8","","82.3","","0","","20","","83",""
"-82.96","42.28","WINDSOR A","6139525","1981-03","1981","03","6.8","","-2.1","","2.4","","23.5","","-8.3","","28.7","","5.0","","33.7","","0","","24","","93",""
"-82.96","42.28","WINDSOR A","6139525","1981-04","1981","04","15.1","","4.2","","9.7","","23.6","","-3.5","","106.3","","0.0","T","106.3","","0","","20","","94",""
